"","PMID","title","setting","abx_appropriate_for_resistancetype","abx_appropriate_exist","abx_type","resistance_type","bacteria_reported","bacteria_grp","colonisation_site","abx_dur","time_baseline_endoffu","n_ind_contributedsamples","n_ind_outcome","outcome_distribution"
"311","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","NO","NO","Combination (ciprofloxacin, gentamicin and polymyxin)","Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","4","1","175.0000","16.000","binomial"
"312","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","NO","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Oxacillin","Staph aureus","Gram positives","Gut or respiratory tract","4","1","175.0000","2.000","binomial"
"313","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","NO","NO","Combination (ciprofloxacin, gentamicin and polymyxin)","Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","4","1","144.0000","10.000","binomial"
"314","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","NO","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Oxacillin","Staph aureus","Gram positives","Gut or respiratory tract","4","1","144.0000","1.000","binomial"
"315","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","203.0000","1.000","binomial"
"316","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Staph aureus","Gram positives","Gut or respiratory tract","0","1","203.0000","2.000","binomial"
"317","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Enterococcus","Gram positives","Gut or respiratory tract","0","1","203.0000","5.000","binomial"
"318","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","203.0000","4.000","binomial"
"319","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Staph aureus","Gram positives","Gut or respiratory tract","0","1","203.0000","2.000","binomial"
"320","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Enterococcus","Gram positives","Gut or respiratory tract","0","1","203.0000","39.000","binomial"
"321","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","203.0000","22.000","binomial"
"322","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Oxacillin","Staph aureus","Gram positives","Gut or respiratory tract","0","1","203.0000","1.000","binomial"
"323","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Gut or respiratory tract","0","28","171.0000","5.000","binomial"
"324","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Staph aureus","Gram positives","Gut or respiratory tract","0","28","171.0000","9.000","binomial"
"325","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Enterococcus","Gram positives","Gut or respiratory tract","0","28","171.0000","18.000","binomial"
"326","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Gut or respiratory tract","0","28","171.0000","12.000","binomial"
"327","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Staph aureus","Gram positives","Gut or respiratory tract","0","28","171.0000","11.000","binomial"
"328","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Enterococcus","Gram positives","Gut or respiratory tract","0","28","171.0000","88.000","binomial"
"329","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","0","28","171.0000","37.000","binomial"
"330","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Oxacillin","Staph aureus","Gram positives","Gut or respiratory tract","0","28","171.0000","7.000","binomial"
"331","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Staph aureus","Gram positives","Gut or respiratory tract","0","56","138.0000","4.000","binomial"
"332","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Enterococcus","Gram positives","Gut or respiratory tract","0","56","138.0000","3.000","binomial"
"333","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Pseudomonas","Non fermenters","Gut or respiratory tract","0","56","138.0000","3.000","binomial"
"334","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Staph aureus","Gram positives","Gut or respiratory tract","0","56","138.0000","4.000","binomial"
"335","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Enterococcus","Gram positives","Gut or respiratory tract","0","56","138.0000","30.000","binomial"
"336","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","0","56","138.0000","12.000","binomial"
"337","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"NO",NA,"Polymyxin","Staph aureus","Gram positives","Gut or respiratory tract","0","56","138.0000","1.000","binomial"
